	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
46	prerank	Endothelial Cells (Aorta)	-0.7957342916867568	-2.0607618219243644	0.0	0.0	0.0	102/184	8.71%	DPT;COL1A2;ADH1A;IGFBP7;NNMT;COL1A1;SOX17;CLEC14A;POSTN;LUM;MEDAG;ADGRL4;COL14A1;DCN;EFEMP1;COL4A1;THBD;C1S;CXCL12;COL12A1;CALCRL;ADGRF5;CDH5;GIMAP4;ROBO4;SOX18;COL5A2;TEK;PTGIS;MMRN2;AQP1;ARHGEF15;FSTL1;FNDC1;COL5A1;TAMALIN;CAV1;FIBIN;COX7A1;MXRA5;CMKLR1;SULF1;ANGPTL2;KDR;MMP2;SHE;NPR1;BGN;ITGBL1;CLEC1A;RAMP2;MFAP4;FBN1;COL4A2;EHD2;EDNRA;CYTL1;LTBP2;EMILIN1;AFAP1L1;PMP22;STAB1;MRGPRF;LMOD1;LOX;IGFBP5;SCARA3;COL3A1;LAMA4;SLCO2A1;CALD1;FN1;HSPB8;DHH;PALLD;GJA5;PXDC1;CYP1B1;SVEP1;FGD5;ITGA5;SYNPO;BMX;TMTC1;TMEM47;COL16A1;TNS2;HTRA1;CPQ;NKX2-3;SOD3;WWTR1;COL4A4;FZD4;HSPB6;ACKR3;PDE3A;LMCD1;PLSCR4;EHD3;MYL9;OLFML3
47	prerank	Decidual Cells	-0.8164309662568161	-2.0500336870440683	0.0	0.0	0.0	68/92	8.22%	IGFBP1;GZMA;GIMAP7;CD28;CD48;GZMK;CD2;P2RY10;CD3E;DOK2;CD3D;GPR171;TIGIT;SH2D1A;GNLY;TRBC1;KLRB1;TNFSF8;CD52;TRAC;GZMH;GBP5;NKG7;IL18RAP;ICOS;CD96;CD40LG;SELL;TBX21;SLAMF1;IL2RB;PYHIN1;SIRPG;IFNG;HCST;TRAV4;CCR7;ZNF683;CD244;KLRC1;CD5;XCL2;CTSW;TRAV21;CD247;GZMM;TRGV10;SLAMF6;CD8A;GRAP2;TRAV8-6;TRBV2;UBASH3A;KLRF1;FCRL6;TRAV12-3;TRGC2;CYTIP;TRDC;TRAV17;TRAV13-2;JAML;TRBV20-1;TRAV12-2;S1PR4;TRBV19;PRF1;TRBV7-9
48	prerank	Osteoclasts	-0.797460266624687	-2.04752449742895	0.0	0.0	0.0	76/141	6.47%	VSIG4;VWF;SERPING1;C1QA;C1QB;AQP9;CD93;CD163;THBD;TYROBP;TREM2;FCGR3A;FOLR2;MRC1;C1QC;MS4A4A;PLVAP;OLFML2B;MMP19;SPP1;MARCO;CCL2;C3AR1;CMKLR1;CLEC10A;HCK;MMP9;TNFAIP6;CD14;TLR8;MAFB;PTGS2;FCER1G;HK3;LRRC32;PTH1R;CSF1R;COL8A2;TREM1;SIGLEC7;SIGLEC1;IL1R1;DYSF;ITGB3;STAB1;TMIGD3;SLAMF8;RGS18;KCNMA1;SERPINA1;ENG;CTSK;PID1;SIGLEC9;ADORA3;DCSTAMP;LRRK2;SERPINF1;IRAK3;TNS1;KCTD12;SLC15A3;F13A1;ONECUT1;IL1RN;CLEC5A;ESR1;CCR1;GRM8;CXCL1;CYP27A1;CHI3L1;ACVRL1;TLR4;P2RY6;NRP2
49	prerank	B Cells Naive	-0.8024495056785278	-2.04469856049463	0.0	0.0	0.0	104/142	12.07%	CD69;LY86;MNDA;CD53;CD48;RCSD1;CD1C;CD2;P2RY10;DOK2;CD86;MPEG1;CD84;FGR;RASAL3;SASH3;FCGR2B;TNFSF8;LCP2;RHOH;CD52;NCKAP1L;PTPRC;PLEK;NCF1;VNN2;DPEP2;ARHGAP9;NCF1C;NKG7;CYTH4;GAPT;IKZF1;CD79B;SELL;TBX21;IL2RA;SLAMF1;GPR174;TCL1A;PYHIN1;TAGAP;LY9;NAPSB;PSTPIP1;IL10RA;MYO1G;CD180;NCF1B;TRAF3IP3;MS4A1;ARHGAP30;ITGAL;RASGRP2;CD244;MAP4K1;P2RY14;CR1;BTLA;CD37;IL12RB1;IL16;IGKC;BEND5;WDFY4;SLAMF6;CD79A;SIGLEC10;ADAM28;CLEC17A;TBC1D10C;PARVG;IKZF3;NCF4;FCER2;MITF;PNOC;TLR10;CYTIP;ARHGAP25;WAS;JAML;DOCK8;SP140;FCRL3;MYO1F;S1PR4;FGD2;CD22;GVINP1;BACH2;ABCB4;CXCR5;SLC12A1;FCRL2;BLK;BIN2;FCRL1;CD74;SIT1;GPR65;BANK1;LILRB2;CD72
50	prerank	Adipocytes	-0.784707632809722	-2.0421646899315307	0.0	0.0	0.0	114/207	8.88%	DPT;CCL21;COL1A2;ADH1B;ADH1A;IGFBP7;NNMT;HSD11B1;COL1A1;CLEC14A;POSTN;LUM;C6;MEDAG;ASPN;ADGRL4;SERPING1;FABP4;COL14A1;ZBTB16;COL6A3;DCN;HTRA3;C1S;CXCL12;COL6A2;ADGRF5;PODN;ROBO4;CLEC3B;COL15A1;CDO1;APOC1;ESM1;OLFML2B;AGTR1;AQP1;FNDC1;MNDA;FIBIN;CFH;COX7A1;MXRA5;RSPO3;AOX1;ANGPTL2;C3;MMP2;CPXM1;BGN;FST;LBP;MFAP4;FMO2;FGF7;PDGFRB;ADAMTS5;ADAM12;PDGFRA;HSPB2;FBLN5;ADAM33;AR;TAGLN;LTBP2;ABCA8;IL1R1;ADAMTS2;ACTA2;MRGPRF;CRYAB;LMOD1;CYGB;LOX;OLFML1;CCL11;COL3A1;AGT;MT2A;FFAR2;PLAC9;TMEM26;RARRES2;AOC3;HSPB7;SERPINF1;TNS1;EBF2;CAVIN1;FAP;PXDC1;TCF21;COPZ2;CYP1B1;SVEP1;GDF10;ADRB2;TNS2;CYP27A1;HTRA1;ACVRL1;TLR4;SOD3;FMO1;RETN;FZD4;LHX8;HSPB6;TBX1;PLSCR4;STEAP4;MYL9;OLFML3;LAMA2
51	prerank	Osteoclast Precursor Cells	-0.8007198532658328	-2.0392200372404927	0.0	0.0	0.0	72/99	12.58%	MS4A6A;MS4A7;LY86;SRGN;TYROBP;TREM2;MS4A4A;GPR183;C3AR1;MNDA;HCK;LAPTM5;BCL2A1;CD86;MPEG1;CLEC7A;CD84;FGR;TLR8;CSF2RB;LAIR1;FCER1G;FCGR2B;STX11;CCR5;CYBB;CSF1R;PTPRC;CYSLTR1;PLEK;NCF1;NLRP3;HAVCR2;IGSF6;SIGLEC7;FCGR2C;C5AR1;CYTH4;SLAMF7;SLAMF8;SAMD9L;ITGAX;SIGLEC9;CD180;TLR1;NCF2;TYMP;TFEC;CASP1;ITGAM;MS4A14;IL1RN;TLR7;WDFY4;GPR132;CLEC5A;IL1B;CCR1;NCF4;MILR1;MITF;TLR4;ITGB2;FGD2;GBP2;TLR6;TNFAIP3;CARD6;LILRB2;TMEM106A;LGALS9;IL6R
52	prerank	T Cells	-0.7936146108080177	-2.034210423367345	0.0	0.0	0.0	107/150	11.58%	THY1;CD69;IL7R;GIMAP4;GZMA;GIMAP7;CD28;CD53;CD48;GZMK;CD2;P2RY10;CD3E;DOK2;ITK;CD3D;GPR171;TIGIT;RASAL3;SH2D1A;GNLY;GIMAP6;CD4;SASH3;TRBC1;KLRB1;TNFSF8;LCP2;RHOH;CYTL1;CD52;TNFRSF4;CCR5;TRAC;PTPRC;GIMAP1;GZMH;HOPX;GBP5;ARHGAP9;NKG7;IL18RAP;SELPLG;CYTH4;CXCR4;ICOS;CD96;CD40LG;SELL;TBX21;CCR2;IL2RA;SLAMF1;GPR174;IL2RB;CXCR6;BATF3;PYHIN1;TAGAP;PSTPIP1;SIRPG;IL10RA;IFNG;HCST;MYO1G;CCR7;TRAF3IP3;ARHGAP30;ITGAL;CD3G;CD244;CD5;CD6;IL16;CTSW;CD247;TRGV10;PXDC1;SLAMF6;CD8A;GRAP2;TBC1D10C;PARVG;UBASH3A;IL18R1;CYTIP;TRDC;BCL2;JAML;TRBV20-1;JUNB;S1PR4;TRBV19;GEM;PRF1;SEMA6D;BIN2;TRBC2;TNFAIP3;NOTCH3;CST7;TRAV13-1;CD7;SIT1;SEPTIN1;IFIT3;GPR65
53	prerank	B Cells	-0.7884428251238501	-2.032060101663539	0.0	0.0	0.0	115/167	12.07%	CD69;LY86;FLI1;CD53;CD48;HCLS1;RCSD1;CD2;LAPTM5;P2RY10;CD3E;DOK2;CD86;FGR;CD14;RASAL3;CSF2RB;SASH3;LAIR1;LCP2;RHOH;CD52;NCKAP1L;PTPRC;PLEK;NCF1;TNFAIP8L2;ALOX5AP;IGLL5;VNN2;ARHGAP9;NCF1C;NKG7;EBF1;CYTH4;CXCR4;IKZF1;CD79B;SELL;SLAMF1;GPR174;RASGRP3;KLHL6;IGLC2;TAGAP;LY9;IRAG2;NAPSB;PSTPIP1;IL10RA;IGKV4-1;MYO1G;CD180;IL21R;CCR7;NCF1B;TRAF3IP3;MS4A1;ARHGAP30;ITGAL;IGLC3;HLA-DQA1;CD244;MZB1;CD5;IRF4;BTLA;CD37;IL12RB1;TNFRSF13B;IL16;CLECL1;IGKC;TNFRSF17;WDFY4;POU2AF1;SLAMF6;FCMR;CD38;CD79A;JCHAIN;FCRLA;CLEC17A;TBC1D10C;PARVG;NCF4;FCER2;BST1;TLR10;CD27;CYTIP;ARHGAP25;WAS;JAML;SP140;NIBAN3;CD80;S1PR4;PAX5;FGD2;HLA-DRA;CD22;BACH2;ITGB7;SEMA6D;BIN2;TNFRSF9;CD74;SIT1;IFIT3;LY6D;GPR65;BANK1;LILRB2;CD72
54	prerank	Proximal Tubule Cells	-0.7801436366289427	-2.0001882174483425	0.0	0.0	0.0	88/160	10.38%	FGB;FGG;ALB;FGA;APOC3;CRP;SERPINC1;APOH;AFM;APCS;GC;HAO1;SERPINA11;APOA5;HSD11B1;F9;SLC22A7;CYP4A11;SLC2A2;C8B;CYP2E1;C8A;C6;KNG1;G6PC1;CYP3A4;UGT2B4;DPYS;RBP4;MBL2;TTR;GLYAT;UPB1;HAO2;PON1;SLC22A1;ALPL;ALDOB;AQP1;HABP2;AGXT2;AMBP;F11;SLC25A47;HPN;SLC17A2;LBP;SERPINA7;NR1H4;AGXT;DAO;SERPINF2;OTC;UGT1A4;SMLR1;APOE;SLC28A1;SLC17A3;NOX4;ENPP7;SLC47A1;BHMT;TTC36;GSTA1;SLC4A4;GHR;PRODH2;ABCG8;ENPEP;OIT3;UGT2B7;C3P1;UGT1A9;SERPINA4;UGT2B10;SOD3;PAH;F7;SLC17A1;ADH6;CYP4F2;GSTA2;TMEM82;CFHR5;APOA4;CLTRN;FBP1;PKHD1
55	prerank	Follicular Cells	-0.7889600023470558	-1.9971494400704157	0.0	0.0	0.0	58/107	6.66%	HP;ALB;APOC3;PLG;AFM;TAT;ACSM2B;ITIH1;ACSM2A;SLC22A7;CYP4A11;SLC2A2;LECT2;CYP8B1;ITIH2;C8B;C8A;C6;KNG1;CYP2C9;CYP3A4;FMO3;ANGPTL3;CPN2;SULT2A1;CYP4A22;UPB1;HAO2;ADH4;ALDOB;SLC10A1;AGXT2;F11;SLC22A9;SLC17A2;SERPINA7;NR1H4;AGXT;C4BPB;SMLR1;SLC28A1;SLC17A3;ENPP7;BHMT;GSTA1;CYP3A7;DIO1;PRODH2;ABCG5;ABCG8;OIT3;UGT2B7;KLB;PIK3C2G;SERPINA4;CYP4F3;PAH;SLC17A1
56	prerank	Mast Cells	-0.7628960701495022	-1.9874042558661886	0.0	0.0	0.0	107/230	6.41%	DPT;COL1A2;IGFBP7;SPARC;HSD11B1;RGS1;VSIG4;CLEC14A;POSTN;LUM;MEDAG;VWF;ADGRL4;SERPING1;APLNR;C1QA;C1QB;RAMP3;DCN;LYVE1;C1S;VCAM1;CXCL12;CD34;SPARCL1;CALCRL;ADGRF5;CDH5;PODN;MRC1;LDB2;C1QC;CLEC3B;COL15A1;CYYR1;SLA;PLVAP;OLFML2B;GJA4;TEK;GPM6A;AQP1;CCL2;CFH;MXRA5;CTSG;MYCT1;KDR;HGF;FMO2;PDGFRB;CPA3;CSF2RB;PDGFRA;CHST1;EDNRA;LRRC32;CCR5;PLEK;DUSP1;SGCD;SYNPO2;ABCA8;SSPN;ENPP2;REM1;IL1R1;CXCR4;FHL5;BTK;EDNRB;PTGDS;IL2RA;CFP;HPGDS;TPSAB1;PID1;SLC4A4;PCDH7;ADORA3;GPR34;RNF180;STK32B;A2M;TNS1;KCTD12;ADAMTS9;MS4A2;CXCR2;COPZ2;CMA1;TPSB2;MILR1;CCL7;FCER2;HS3ST3A1;RASL12;CDH9;MITF;CYP27A1;A4GALT;ACVRL1;IL1RL1;TLR4;RGS13;DCLK3;SOCS2
57	prerank	Loop Of Henle Cells	-0.7715966808440954	-1.983196847606467	0.0	0.0	0.0	84/146	12.38%	FGA;COL1A2;IGFBP7;CLEC14A;POSTN;LUM;MEDAG;VWF;ADGRL4;SERPING1;APLNR;FABP4;DCN;COL4A1;C1S;CXCL12;SPARCL1;CALCRL;ADGRF5;CDH5;ROBO4;LDB2;CYYR1;PAMR1;GJA4;TEK;MMRN2;AQP1;FSTL1;FIBIN;COX4I2;IGF1;MXRA5;CDH11;ANGPTL2;C3;KDR;BGN;FMO2;ADAMTS5;PTGS2;COL4A2;PDGFRA;EDNRA;RGS5;CDH6;SSPN;FRZB;CRYAB;LMOD1;EDNRB;IGFBP5;COL3A1;SLCO2A1;CALD1;HSPB8;DEFB1;THBS1;TNS1;GJA5;PXDC1;CXCL1;SYNPO;RASL12;TMEM47;COL16A1;TNS2;HTRA1;PLA2G7;SOD3;CLDN8;GEM;PLSCR4;MYL9;LAMA2;PRICKLE2;SLC12A1;LCN2;NKAIN4;CGNL1;TIMP3;CLDN10;SLC12A3;ANO1
58	prerank	Müller Cells	-0.7683996627042927	-1.9798435084745403	0.0	0.0	0.0	84/144	9.76%	COL1A2;SPARC;COL1A1;POSTN;THY1;APLNR;IL6;COL4A1;CXCL12;SPARCL1;PCDH17;LDB2;PAMR1;TEK;PTN;FSTL1;COL5A1;FIBIN;CADM3;MXRA5;EDIL3;CDH11;ANGPTL2;KDR;MMP2;BGN;MPDZ;FAM107A;TCEAL7;SLC6A1;GSTM5;COL4A2;PDGFRA;ADGRL2;DOK5;NTM;FRZB;COL11A1;APOE;PLPPR4;CRYAB;LMOD1;EFS;SLC1A3;FBXL7;EDNRB;DPYSL3;CLU;CACNA2D1;SLC38A3;IGFBP5;SCARA3;COL3A1;AGT;RGS7BP;PRRX1;BOC;HSPB8;DCLK1;GJA1;PCDH18;LIFR;COL2A1;ATP1A2;TSPAN11;FNDC4;ANK2;RCAN2;ID4;CPE;RASL12;COL9A1;TMEM47;COL16A1;HTRA1;OPCML;MAPK10;PLSCR4;BRINP1;SEMA6D;PPP1R3C;PRICKLE2;MAP6;AQP4
59	prerank	Leydig Cells	-0.768343201737159	-1.9723267512187959	0.0	0.0	0.0	71/141	8.96%	DPT;COL1A2;COL1A1;POSTN;LUM;MEDAG;ADGRL4;SERPING1;COL14A1;DCN;INHBA;EFEMP1;COL4A1;C1S;CXCL12;COL12A1;SPARCL1;ADGRF5;CDH5;PAMR1;TEK;SERPINA3;AQP1;FIBIN;IGF1;MXRA5;CDH11;ANGPTL2;KDR;BGN;FMO2;MAFB;COL4A2;PDGFRA;EDNRA;ABCA8;FRZB;COL21A1;MRGPRF;CRYAB;LMOD1;EFS;PTGDS;IGFBP5;COL3A1;SLCO2A1;CALD1;HSPB8;RARRES2;GJA1;CPXM2;LIFR;CXCL10;SVEP1;SYNPO;CPE;GATA4;RASL12;TMEM47;COL16A1;TNS2;HTRA1;CXCL14;SOD3;FBLN1;FZD4;PLSCR4;OLFML3;LAMA2;PPP1R3C;PRICKLE2
60	prerank	His Bundle Cells	-0.7728345815174994	-1.963150591026977	0.0	0.0	0.0	50/96	6.93%	THY1;COL4A1;SLIT3;FSTL1;ANTXR1;SFRP1;CDH11;MPDZ;PDLIM3;FBN1;COL4A2;MCAM;EDNRA;RBMS3;ADGRL2;NTM;FLRT2;GUCY1A2;NOVA2;FIGN;FBXL7;FGF2;DPYSL3;CACNA2D1;SYDE1;MAP1B;DZIP1;FERMT2;LAMA4;CALD1;GLI2;CHST3;GJA1;SLIT2;AKAP12;PCDH18;LIFR;RASSF8;RNF150;ANK2;GJA5;ADAMTS9;PAPPA;RUNX1T1;PYGO1;TMEM47;FBLN1;DENND2A;WWTR1;TENM3
61	prerank	Adipocyte Progenitor Cells	-0.7655516407706182	-1.9613596198673708	0.0	0.0	0.0	57/114	6.80%	DPT;ADAMTS1;COL1A1;LUM;COL14A1;EFEMP1;COL4A1;COL12A1;COL5A2;FSTL1;FNDC1;ANTXR1;COL5A1;CAV1;MMP2;ZNF521;GAS1;CPZ;FBN1;COL4A2;EHD2;SNAI2;EDNRA;MMP3;CSPG4;STAB1;CCN5;LMOD1;LOX;EGFLAM;SYDE1;IGFBP5;SCARA3;COL3A1;SCARA5;FERMT2;PRRX1;PCOLCE;CALD1;TBX2;GSC;BOC;GLI2;CHST3;SLIT2;PCDH18;GLI1;EBF2;SVEP1;FGF10;TWIST1;GLI3;PDGFRL;FBLN1;ADAMTS15;WWTR1;FZD4
62	prerank	Tanycytes	-0.7657671836251864	-1.955816985201792	0.0	0.0	0.0	75/116	9.34%	THY1;LDB2;CDO1;PAMR1;PTN;FSTL1;PENK;FIBIN;CADM3;SFRP1;EDIL3;CDH11;MPDZ;CCDC3;LHX2;CCN2;TCEAL7;EDNRA;ADGRL2;DOK5;GFRA1;NTM;PABPC5;FRZB;COL11A1;GUCY1A2;PLPPR4;CRYAB;VCAN;LMOD1;EFS;FBXL7;DPYSL3;CACNA2D1;MAP1B;IGFBP5;DIO2;RGS7BP;SHC2;BOC;DCLK1;GJA1;SLIT2;PCDH18;SYNDIG1;LIFR;TSPAN11;MAP2;SCN7A;FNDC4;STMN2;ANK2;RUNX1T1;GAP43;RCAN2;SEMA5B;ID4;CPE;RASL12;TMEM47;STOX2;PRKG1;COL23A1;OPCML;MAPK10;RGCC;TMEM200C;COL25A1;EFNB3;CRMP1;BRINP1;SEMA6D;PRICKLE2;VAT1L;MAP6
63	prerank	Plasma Cells	-0.7606645210924162	-1.9548363069112047	0.0	0.0	0.0	85/148	9.63%	CD93;LY86;MS4A4A;CD53;CD48;P2RY10;FGR;RASAL3;SASH3;UGT2B17;FCGR2B;CD52;PLEK;NCF1;IGLL5;IGLV1-40;NCF1C;IGLV3-25;CXCR4;IGLV2-11;IGLC7;CD79B;IGLV3-21;IGLV2-8;IGLV3-9;SLAMF1;RASGRP3;TMEM156;KCNA3;IGLC2;TAGAP;IGKV2D-29;NAPSB;IGKV4-1;IGHV3-33;NCF1B;IGKV1-5;IGLV3-19;MS4A1;ARHGAP30;ITGAL;IGLC3;MZB1;IRF4;CD37;IGLV2-14;TNFRSF13B;IL16;IGLV8-61;IGLV4-69;IGKC;IGKV1-27;TNFRSF17;IGLV6-57;SLAMF6;IGKV2-30;IGHV3-30;CD38;CD79A;IGLV2-23;JCHAIN;IGLV1-44;ZBP1;IGLV3-1;IGKV3-20;IGLV1-47;NCF4;FCER2;IGKV3-11;PNOC;AMPD1;CD27;CYTIP;IGKV1D-39;RGS13;PRDM1;IGKV1-9;IGLV7-46;IGHV3-23;FGD2;IGKV3-15;ITGB7;GNG7;FCRL2;BIN2
64	prerank	Myoblasts	-0.7580076794134506	-1.9317432279074886	0.0	0.0	0.0	65/124	9.21%	COL1A2;NNMT;COL1A1;POSTN;LUM;MEDAG;ZBTB16;COL4A1;COL12A1;COL5A2;FSTL1;CCL2;ANTXR1;COL5A1;CAV1;MXRA5;ANGPTL2;MMP2;BGN;FBN1;ADAM12;ADAMTS12;COL4A2;EHD2;HSPB2;SNAI2;EDNRA;CSPG4;AFAP1L1;MRGPRF;CRYAB;LMOD1;FBXL7;CACNA2D1;SYDE1;IGFBP5;COL3A1;FERMT2;PRRX1;CALD1;FN1;HSPB8;CHST3;HSPB7;PALLD;NGF;ANGPT2;DES;CXCL1;ACTC1;TMEM47;COL16A1;PRKG1;TNS2;HTRA1;WWTR1;HSPB6;MYOZ2;MUSK;JPH2;LMCD1;KLHL40;OLFML3;PPP1R3C;ASB5
65	prerank	Erythroid-like And Erythroid Precursor Cells	-0.7510345063834707	-1.918559466642893	0.0	0.0	0.0	67/141	7.37%	AHSG;APOA1;ARG1;FOSB;GYPC;S100A8;FCGR3B;AQP1;MNDA;S100A12;DOK2;CD36;CSF3R;CSF2RB;FPR1;FCN1;CD300LF;ITGA4;VNN2;DPEP2;PROK2;FPR2;TAL1;NKG7;IL18RAP;CLEC12A;GAPT;S100A9;RGS18;CXCR2P1;BTK;CLEC1B;LOX;CFP;SIGLEC5;ADGRG3;DEFA3;CD244;CR1;PPBP;RASGRP4;THBS1;HBD;CXCR2;CXCR1;CEACAM3;CLC;GRAP2;LYL1;KLRF1;NCF4;GAB3;HBA2;NR1I3;HBB;VAMP5;MYL4;P2RX1;GATA1;HBA1;RETN;RNASE2;TSPAN32;HBM;MYO1F;CA1;GP9
66	prerank	Satellite Glial Cells	-0.748162267815063	-1.9062606948090426	0.0	0.0	0.0	61/110	9.76%	VSIG4;VWF;SERPING1;APLNR;C1QA;C1QB;RAMP3;IL6;CD163;LYVE1;FCGR3A;SPARCL1;C1QC;SPP1;FXYD6;CADM3;GALNT15;CD14;FAM107A;SLC6A1;CBLN4;CSF1R;ENPP2;BAALC;TMIGD3;SLC1A2;SLC1A3;EDNRB;PTGDS;P2RY12;PLXDC2;P2RX7;PID1;RGS7BP;KCND3;ADORA3;S100B;LRRK2;CXCL8;ATP1A2;A2M;TNS1;IGSF21;GAS7;MAF;GRIN2A;CYP27A1;CHI3L1;TLR4;RTN1;GRIA3;OPCML;LYNX1;HHATL;TMEM132C;PDK4;CHL1;SLCO1C1;PMP2;SLC8A1;AQP4
67	prerank	Peri-islet Schwann Cells	-0.7482777740647516	-1.8972440896529366	0.0	0.0	0.0	63/110	13.34%	THY1;COL4A1;PTN;ANTXR1;SFRP1;EDIL3;CDH11;GPC6;MPDZ;TCEAL7;COL4A2;EDNRA;ADGRL2;GFRA1;NTM;FRZB;FIGN;LMOD1;EFS;FBXL7;DPYSL3;CACNA2D1;MAP1B;IGFBP5;SCARA3;MEIS3;DZIP1;FERMT2;PCDH7;BOC;GLI2;DCLK1;CHST3;GJA1;SLIT2;PCDH18;LIFR;OLFML2A;TSPAN11;NGFR;TUSC3;VGLL3;ANK2;PALM;RUNX1T1;GFRA2;ID4;CPE;TMEM47;COL16A1;SLITRK6;FBLN1;DENND2A;TENM3;EFNB3;SEMA6D;PRICKLE2;SLITRK2;NFASC;INSC;CNTFR;ADGRL3;ZNF423
68	prerank	Epsilon Cells	-0.7406462589023799	-1.8943771572458004	0.0	0.0	0.0	77/135	13.73%	FGB;FGG;ALB;FGA;APOC3;APOH;ADH1B;ADH1A;AFM;GC;VTN;SLC2A2;APOA1;C8A;C6;CYP3A4;RBP4;C1S;F2;TTR;COL12A1;PON1;AGTR1;SERPINA3;ALDOB;CFI;HABP2;AGXT2;AMBP;F11;HPN;C7;SERPINA7;NR1H4;ITGA4;ABCA8;NPY1R;OTC;FRZB;SMLR1;SLC28A1;BHMT;HRH2;CD109;AGT;PRODH2;COX6A2;ELOVL2;ABCG8;A2M;ENPEP;MTTP;SPINK1;SERPINA5;OIT3;COL22A1;CHRD;SERPINA4;RGN;PAH;F7;FZD4;ADH6;TM6SF2;TMEM82;OLFML3;APOA4;ASGR1;CORIN;SLC7A9;AFF3;CGNL1;TM4SF4;MATN2;ARX;ANXA13;EYA4
69	prerank	Enterochromaffin Cells	-0.7381378560316942	-1.8889282559949778	0.0	0.0	0.0	60/108	11.23%	COL1A2;SLC2A2;LUM;THY1;COL14A1;DCN;C1S;TTR;ITIH5;ALDOB;CDH11;ANGPTL2;BGN;RHOJ;PDGFRA;NR1H4;SGCD;NTM;ABCA8;ENPP2;OTC;FRZB;SMLR1;PIEZO2;EDNRB;ITGA1;AGT;SLC4A4;LAMA4;SGIP1;KIAA1755;A2M;MTTP;FGF14;TCF21;NXPE1;MYOCD;SCGN;GRIN2A;AFP;TRPA1;FGF1;PCSK1;CNTN4;GRIA3;RGN;DENND2A;CLCA1;SLC18A1;MYLK;PDE3A;SI;CNTN3;TM6SF2;SEMA6D;APOA4;PDE1C;LSAMP;NFASC;ADGRG4
70	prerank	Mesothelial Cells	-0.733179716606416	-1.88209083195034	0.0	0.0	0.0	62/141	8.96%	DPT;COL1A2;NNMT;COL1A1;POSTN;LUM;MEDAG;ADGRL4;DCN;EFEMP1;COL4A1;THBD;C1S;CCDC80;CXCL12;COL12A1;ADGRF5;COL5A2;FSTL1;CAV1;FIBIN;MXRA5;SULF1;CDH11;AOX1;NPR1;BGN;FMO2;PTGS2;COL4A2;EHD2;SNAI2;EDNRA;AR;MRGPRF;CRYAB;OSMR;LOX;IGFBP5;SCARA3;COL3A1;CAV2;SLCO2A1;FN1;HSPB8;RARRES2;PALLD;KRT7;DES;PXDC1;SVEP1;FGF1;COL16A1;TNS2;HTRA1;SOD3;WWTR1;ACKR3;PLSCR4;GBP2;PPP1R3C;PRICKLE2
71	prerank	Glomus Cells	-0.729250403819504	-1.8542896771479531	0.0	0.0	0.0	65/125	9.34%	VIM;THY1;COL4A1;PTN;ANTXR1;FIBIN;COX4I2;SFRP1;EDIL3;ANGPTL2;MMP9;BGN;GPC6;MPDZ;TCEAL7;COL4A2;CHST1;EDNRA;ADGRL2;PTH1R;GFRA1;NTM;IL1R1;FRZB;GUCY1A2;PLPPR4;CRYAB;FIGN;LMOD1;FBXL7;KCNJ8;DPYSL3;CACNA2D1;MAP1B;IGFBP5;SCARA3;MEIS3;FERMT2;SHC2;CALD1;BOC;HSPB8;DCLK1;CHST3;GJA1;SLIT2;SYNDIG1;LIFR;FNDC4;ANK2;PALM;GFRA2;GAP43;ID4;CPE;TMEM47;COL16A1;HTRA1;TENM3;EFNB3;CRMP1;SEMA6D;PPP1R3C;PRICKLE2;MAP6
72	prerank	Osteocytes	-0.7235357296092062	-1.8367122187117522	0.0	0.0	0.0	55/96	15.17%	COL1A1;COL4A1;VEGFC;PTN;FSTL1;ANTXR1;TNC;SFRP1;CDH11;MMP2;FST;PDPN;ADAMTS12;COL4A2;SNAI2;EDNRA;ADGRL2;PXDN;FBXL7;WNT5A;DPYSL3;SYDE1;FERMT2;CCDC8;CALD1;GLI2;PLAT;STC1;CHST3;GJA1;SLIT2;PCDH18;GFPT2;AXL;GLI3;TMEM47;CXCL14;NRP2;ADAMTS15;WWTR1;TENM3;P3H2;SERPINH1;SLC16A2;NOTCH3;LOXL1;ADAMTS7;TFPI2;MDK;BNC1;MDFI;FLNC;NES;EFNA5;GPX8
73	prerank	Tuft Cells	-0.7176640015467243	-1.8334999185568768	0.0	0.0	0.0	65/124	6.98%	MS4A6A;AQP9;TYROBP;FCGR3A;FCGR3B;SPI1;MNDA;CLEC10A;HCK;MPEG1;FGR;CD14;TLR8;CSF3R;CSF2RB;FCER1G;HK3;CD300LF;P2RY13;CYBB;PTPRC;NCF1;IGLL5;IGLV1-40;NCF1C;IGLV3-25;SIGLEC7;IGLV2-11;S100A9;CXCR2P1;IGLV3-21;IGLV2-8;SERPINA1;IGLC2;IRAG2;IGKV4-1;NCF1B;IGKV1-5;IGLV3-19;IGLC3;DCLK1;IGLV2-14;RGS2;ITGAM;IGKC;IL1RN;SUCNR1;CXCR1;IGKV2-30;CEACAM3;IGLV2-23;JCHAIN;IGLV1-44;IGLV3-1;IGKV3-20;IGLV1-47;NCF4;IGKV3-11;ATOH1;IGKV1D-39;P2RX1;PLCB2;JAML;IGKV1-9;IGHV3-23
